,0
MQ1,419.00
sent_MQ2_lpg,26135.00
sent_MQ2_co,21989.00
sent_MQ2_smoke,1894.00
sent_MQ3,406.00
sent_MQ4,609.00
sent_MQ5,464.00
sent_MQ6,351.00
sent_MQ7,633.00
sent_MQ8,494.00
sent_MQ9,349.00
sent_BME_temp,0.00
sent_BME_press,0.00
sent_BME_alt,44330.00
sent_BME_humid,0.00
sent_GPS_lon,0.00
sent_GPS_lat,0.00
sent_GPS_alt,0.00
sent_PMA,632.96
datetime,2022-05-12 21:34:54.275553
